State,City,Investment,Revenue,Date,Property Type
WA,SPOKANE,"$815,517.33","$802,303.37",2017-08-20,Residential
WA,TACOMA,"$389,118.16","$412,751.29",2017-08-22,Industrial
WA,TACOMA,"$699,996.74","$742,206.05",2017-08-24,Residential
WA,SPOKANE,"$317,113.54","$374,650.68",2017-08-24,Residential
WA,OLYMPIA,"$483,075.35","$775,515.86",2017-08-28,Land
WA,SEATTLE,"$1,238,528.07","$1,036,774.74",2017-08-29,Commercial 
WA,OLYMPIA,"$854,311.82","$1,259,452.50",2017-09-01,Industrial
WA,SEATTLE,"$685,516.24","$921,850.00",2017-09-01,Residential
WA,OLYMPIA,"$566,528.78","$727,560.00",2017-09-02,Commercial 
WA,SEATTLE,"$831,679.86","$1,094,330.00",2017-09-03,Commercial 
WA,SEATTLE,"$838,062.54","$1,076,827.50",2017-09-03,Industrial
WA,SEATTLE,"$125,369.65","$96,390.00",2017-09-04,Land
WA,BELLINGHAM,"$581,022.60","$444,033.75",2017-09-05,Land
WA,TACOMA,"$2,214,932.66","$1,876,840.00",2017-09-05,Commercial 
WA,OLYMPIA,"$1,568,477.15","$1,208,840.00",2017-09-06,Commercial 
WA,TACOMA,"$932,605.51","$829,070.00",2017-09-07,Residential
WA,BELLINGHAM,"$732,923.36","$964,005.00",2017-09-08,Industrial
WA,SPOKANE,"$1,082,362.47","$1,407,127.50",2017-09-09,Industrial
WA,SEATTLE,"$32,066.54","$36,847.50",2017-09-09,Land
WA,SPOKANE,"$1,590,816.66","$1,719,260.00",2017-09-12,Commercial 
WA,OLYMPIA,"$245,806.04","$359,250.00",2017-09-12,Industrial
WA,OLYMPIA,"$889,329.26","$732,060.00",2017-09-14,Land
WA,SEATTLE,"$736,012.71","$913,552.50",2017-09-14,Industrial
WA,BELLINGHAM,"$560,389.43","$777,785.00",2017-09-16,Residential
WA,OLYMPIA,"$729,497.57","$654,075.00",2017-09-17,Industrial
WA,BELLINGHAM,"$234,940.05","$201,075.00",2017-09-18,Land
WA,OLYMPIA,"$178,498.49","$242,865.00",2017-09-19,Industrial
WA,BELLINGHAM,"$406,986.52","$496,882.50",2017-09-20,Land
WA,TACOMA,"$1,539,203.49","$1,789,810.00",2017-09-23,Commercial 
WA,SPOKANE,"$128,283.82","$163,136.25",2017-09-24,Land
WA,BELLINGHAM,"$295,520.06","$345,637.50",2017-09-24,Industrial
WA,OLYMPIA,"$406,948.49","$343,245.00",2017-09-25,Industrial
WA,SPOKANE,"$2,110,469.08","$1,728,440.00",2017-09-27,Commercial 
WA,OLYMPIA,"$744,608.11","$768,045.00",2017-09-29,Residential
WA,SEATTLE,"$1,641,556.14","$1,339,950.00",2017-10-02,Commercial 
WA,TACOMA,"$889,849.39","$772,050.00",2017-10-02,Industrial
WA,SPOKANE,"$168,549.14","$153,187.50",2017-10-04,Land
WA,SEATTLE,"$513,635.18","$762,475.00",2017-10-05,Residential
WA,SEATTLE,"$373,316.68","$500,450.00",2017-10-06,Commercial 
WA,SPOKANE,"$1,278,794.49","$1,062,937.50",2017-10-06,Industrial
WA,TACOMA,"$810,562.50","$1,152,120.00",2017-10-06,Industrial
WA,SEATTLE,"$1,091,182.50","$925,170.00",2017-10-07,Industrial
WA,SPOKANE,"$1,128,136.62","$1,093,192.50",2017-10-07,Industrial
WA,TACOMA,"$71,375.91","$69,337.50",2017-10-08,Industrial
WA,OLYMPIA,"$883,852.60","$880,520.00",2017-10-08,Residential
WA,TACOMA,"$96,136.39","$81,420.00",2017-10-11,Industrial
WA,TACOMA,"$687,829.98","$570,540.00",2017-10-16,Commercial 
WA,SEATTLE,"$57,111.66","$59,510.00",2017-10-17,Residential
WA,TACOMA,"$1,367,592.51","$1,902,220.00",2017-10-18,Commercial 
WA,BELLINGHAM,"$766,777.81","$637,870.00",2017-10-19,Commercial 
WA,SPOKANE,"$351,493.03","$445,080.00",2017-10-21,Land
WA,SPOKANE,"$514,534.91","$393,528.75",2017-10-22,Land
WA,SPOKANE,"$669,848.29","$605,332.50",2017-10-23,Land
WA,BELLINGHAM,"$1,140,605.24","$1,280,040.00",2017-10-26,Industrial
WA,SEATTLE,"$113,088.63","$85,980.00",2017-10-29,Land
WA,OLYMPIA,"$289,820.83","$345,675.00",2017-10-30,Land
WA,BELLINGHAM,"$162,184.30","$147,300.00",2017-10-30,Residential
WA,SPOKANE,"$401,566.50","$492,562.50",2017-10-31,Land
WA,SPOKANE,"$764,970.85","$690,573.75",2017-11-03,Land
WA,SPOKANE,"$1,358,288.78","$974,000.00",2017-11-06,Commercial 
WA,OLYMPIA,"$307,820.13","$427,777.50",2017-11-06,Land
WA,OLYMPIA,"$82,491.41","$71,460.00",2017-11-07,Land
WA,OLYMPIA,"$1,512,589.55","$1,342,590.00",2017-11-08,Industrial
WA,BELLINGHAM,"$520,037.61","$639,550.00",2017-11-08,Commercial 
WA,SEATTLE,"$1,428,266.29","$1,095,750.00",2017-11-09,Industrial
WA,SPOKANE,"$230,541.26","$198,750.00",2017-11-12,Commercial 
WA,SEATTLE,"$1,718,986.63","$1,404,720.00",2017-11-12,Industrial
WA,SEATTLE,"$219,074.99","$185,175.00",2017-11-15,Land
WA,BELLINGHAM,"$60,924.10","$53,745.00",2017-11-15,Land
WA,SEATTLE,"$1,320,318.54","$1,859,110.00",2017-11-17,Commercial 
WA,BELLINGHAM,"$595,636.37","$717,997.50",2017-11-17,Industrial
WA,SPOKANE,"$446,694.11","$600,637.50",2017-11-17,Industrial
WA,SEATTLE,"$1,089,146.32","$1,540,480.00",2017-11-18,Commercial 
WA,SPOKANE,"$706,737.69","$777,520.00",2017-11-18,Commercial 
WA,SEATTLE,"$1,431,650.69","$1,528,870.00",2017-11-19,Commercial 
WA,TACOMA,"$997,085.61","$1,438,837.50",2017-11-22,Industrial
WA,SEATTLE,"$817,802.25","$987,260.00",2017-11-22,Commercial 
WA,BELLINGHAM,"$806,846.12","$925,717.50",2017-11-23,Industrial
WA,BELLINGHAM,"$1,184,776.28","$1,091,450.00",2017-11-25,Commercial 
WA,SEATTLE,"$391,033.27","$608,075.00",2017-11-26,Residential
WA,OLYMPIA,"$932,522.11","$1,082,880.00",2017-11-27,Industrial
WA,OLYMPIA,"$112,987.33","$176,220.00",2017-11-28,Residential
WA,BELLINGHAM,"$169,876.83","$194,373.75",2017-11-28,Land
WA,BELLINGHAM,"$496,428.65","$655,450.00",2017-12-01,Commercial 
WA,SPOKANE,"$269,416.81","$244,905.00",2017-12-01,Residential
WA,SEATTLE,"$1,029,394.29","$1,430,767.50",2017-12-02,Industrial
WA,SPOKANE,"$1,016,042.74","$937,940.00",2017-12-03,Commercial 
WA,TACOMA,"$635,452.96","$931,010.00",2017-12-03,Residential
WA,SPOKANE,"$28,159.10","$25,575.00",2017-12-04,Land
WA,SPOKANE,"$550,630.28","$758,655.00",2017-12-04,Residential
WA,OLYMPIA,"$977,470.47","$914,900.00",2017-12-05,Residential
WA,SPOKANE,"$963,790.13","$853,800.00",2017-12-06,Commercial 
WA,OLYMPIA,"$171,917.89","$205,450.00",2017-12-07,Commercial 
WA,OLYMPIA,"$1,133,656.28","$1,430,030.00",2017-12-07,Commercial 
WA,SEATTLE,"$718,817.15","$748,670.00",2017-12-09,Residential
WA,SEATTLE,"$803,337.20","$665,482.50",2017-12-10,Land
WA,TACOMA,"$218,504.07","$341,395.00",2017-12-15,Residential
WA,SEATTLE,"$432,166.18","$693,195.00",2017-12-20,Residential
WA,BELLINGHAM,"$925,534.03","$1,364,370.00",2017-12-20,Industrial
WA,OLYMPIA,"$438,712.30","$542,497.50",2017-12-21,Land
WA,SEATTLE,"$52,389.12","$87,365.00",2017-12-22,Residential
WA,SEATTLE,"$500,509.13","$511,745.00",2017-12-25,Residential
WA,SEATTLE,"$474,162.25","$700,555.00",2017-12-26,Residential
WA,OLYMPIA,"$1,332,659.64","$1,231,940.00",2017-12-26,Commercial 
WA,TACOMA,"$820,521.16","$719,050.00",2017-12-26,Commercial 
WA,TACOMA,"$990,968.31","$870,637.50",2017-12-28,Industrial
WA,TACOMA,"$45,266.05","$40,170.00",2017-12-29,Residential
WA,BELLINGHAM,"$642,633.62","$485,332.50",2017-12-29,Industrial
WA,SPOKANE,"$305,192.56","$378,020.00",2017-12-31,Commercial 
WA,BELLINGHAM,"$1,138,451.41","$1,486,035.00",2018-01-04,Industrial
WA,TACOMA,"$329,627.67","$260,523.75",2018-01-11,Land
WA,BELLINGHAM,"$808,724.95","$642,600.00",2018-01-11,Land
WA,OLYMPIA,"$132,122.30","$147,810.00",2018-01-12,Residential
WA,OLYMPIA,"$394,295.58","$578,782.50",2018-01-17,Industrial
WA,TACOMA,"$453,704.97","$480,410.00",2018-01-19,Commercial 
WA,OLYMPIA,"$77,297.19","$65,320.00",2018-01-20,Commercial 
WA,SPOKANE,"$595,110.45","$838,710.00",2018-01-21,Residential
WA,BELLINGHAM,"$2,319,944.78","$1,925,810.00",2018-01-22,Commercial 
WA,SEATTLE,"$549,735.24","$691,882.50",2018-01-23,Land
WA,OLYMPIA,"$210,012.02","$202,106.25",2018-01-24,Land
WA,OLYMPIA,"$305,437.21","$267,990.00",2018-01-25,Industrial
WA,BELLINGHAM,"$1,170,037.77","$1,592,730.00",2018-01-30,Commercial 
WA,TACOMA,"$1,815,130.21","$1,493,025.00",2018-02-01,Industrial
WA,TACOMA,"$199,558.50","$269,670.00",2018-02-02,Residential
WA,SPOKANE,"$472,308.20","$657,453.75",2018-02-02,Land
WA,TACOMA,"$251,074.61","$285,810.00",2018-02-03,Residential
WA,BELLINGHAM,"$647,123.99","$567,682.50",2018-02-05,Land
WA,SEATTLE,"$1,739,796.16","$1,365,735.00",2018-02-06,Industrial
WA,SPOKANE,"$1,677,808.18","$1,419,370.00",2018-02-09,Commercial 
WA,BELLINGHAM,"$429,836.90","$663,540.00",2018-02-10,Residential
WA,BELLINGHAM,"$962,684.94","$784,335.00",2018-02-12,Industrial
WA,TACOMA,"$1,609,039.66","$1,997,730.00",2018-02-16,Commercial 
WA,TACOMA,"$245,806.54","$303,360.00",2018-02-16,Land
WA,OLYMPIA,"$1,275,302.08","$1,238,377.50",2018-02-17,Industrial
WA,TACOMA,"$1,782,759.06","$1,499,452.50",2018-02-18,Industrial
WA,TACOMA,"$595,581.21","$449,750.00",2018-02-22,Commercial 
WA,BELLINGHAM,"$38,654.02","$43,346.25",2018-02-24,Land
WA,TACOMA,"$235,155.58","$242,945.00",2018-02-27,Residential
WA,BELLINGHAM,"$1,644,876.12","$1,428,315.00",2018-02-28,Industrial
WA,TACOMA,"$2,118,872.20","$1,735,100.00",2018-03-01,Commercial 
WA,SPOKANE,"$239,118.08","$241,665.00",2018-03-02,Residential
WA,TACOMA,"$805,508.76","$676,080.00",2018-03-02,Industrial
WA,BELLINGHAM,"$1,356,692.20","$1,019,270.00",2018-03-03,Commercial 
WA,OLYMPIA,"$645,768.53","$980,800.00",2018-03-04,Residential
WA,SEATTLE,"$165,400.73","$223,960.00",2018-03-04,Commercial 
WA,TACOMA,"$678,055.18","$559,180.00",2018-03-05,Commercial 
WA,TACOMA,"$502,041.47","$714,588.75",2018-03-05,Land
WA,SEATTLE,"$801,987.56","$1,087,690.00",2018-03-06,Commercial 
WA,BELLINGHAM,"$46,296.54","$77,420.00",2018-03-06,Residential
WA,SEATTLE,"$1,332,441.91","$1,530,160.00",2018-03-08,Commercial 
WA,OLYMPIA,"$698,404.18","$912,255.00",2018-03-12,Industrial
WA,TACOMA,"$1,806,493.51","$1,469,100.00",2018-03-12,Industrial
WA,SPOKANE,"$294,947.89","$255,430.00",2018-03-14,Commercial 
WA,OLYMPIA,"$362,322.51","$483,690.00",2018-03-15,Land
WA,BELLINGHAM,"$584,261.01","$527,921.25",2018-03-16,Land
WA,OLYMPIA,"$719,399.75","$700,480.00",2018-03-16,Residential
WA,SEATTLE,"$801,615.70","$754,945.00",2018-03-17,Residential
WA,SPOKANE,"$629,844.10","$517,140.00",2018-03-17,Industrial
WA,SPOKANE,"$597,097.27","$491,066.25",2018-03-23,Land
WA,BELLINGHAM,"$213,844.04","$161,722.50",2018-03-24,Land
WA,BELLINGHAM,"$1,595,515.19","$1,401,480.00",2018-03-25,Industrial
WA,SEATTLE,"$392,692.16","$346,657.50",2018-03-25,Land
WA,OLYMPIA,"$1,170,716.67","$1,067,325.00",2018-03-25,Industrial
WA,SPOKANE,"$1,203,828.18","$930,860.00",2018-03-26,Commercial 
WA,OLYMPIA,"$426,114.50","$589,957.50",2018-03-26,Land
WA,OLYMPIA,"$836,788.09","$1,191,870.00",2018-04-03,Industrial
WA,BELLINGHAM,"$816,931.15","$737,418.75",2018-04-05,Land
WA,OLYMPIA,"$37,805.38","$44,280.00",2018-04-06,Land
WA,TACOMA,"$460,464.54","$762,185.00",2018-04-06,Residential
WA,TACOMA,"$292,673.85","$345,705.00",2018-04-07,Land
WA,OLYMPIA,"$895,995.39","$1,123,570.00",2018-04-11,Commercial 
WA,OLYMPIA,"$2,172,904.31","$1,763,140.00",2018-04-12,Commercial 
WA,OLYMPIA,"$715,212.24","$756,175.00",2018-04-12,Residential
WA,TACOMA,"$1,428,573.69","$1,098,730.00",2018-04-15,Commercial 
WA,TACOMA,"$1,446,851.17","$1,601,080.00",2018-04-17,Commercial 
WA,OLYMPIA,"$1,396,835.11","$1,663,190.00",2018-04-19,Commercial 
WA,OLYMPIA,"$920,615.09","$976,185.00",2018-04-22,Residential
WA,TACOMA,"$758,342.11","$603,910.00",2018-04-23,Commercial 
WA,SPOKANE,"$944,857.16","$1,252,490.00",2018-04-24,Commercial 
WA,TACOMA,"$1,829,705.13","$1,462,580.00",2018-04-25,Commercial 
WA,TACOMA,"$576,937.37","$830,590.00",2018-04-25,Residential
WA,TACOMA,"$991,614.60","$1,441,950.00",2018-04-27,Industrial
WA,BELLINGHAM,"$300,914.11","$244,245.00",2018-04-30,Industrial
WA,SEATTLE,"$643,208.09","$493,867.50",2018-04-30,Land
WA,SPOKANE,"$1,452,630.65","$1,341,540.00",2018-05-01,Industrial
WA,SEATTLE,"$847,242.72","$749,700.00",2018-05-02,Residential
WA,SEATTLE,"$379,273.24","$328,560.00",2018-05-03,Industrial
WA,OLYMPIA,"$1,567,547.97","$1,389,040.00",2018-05-03,Commercial 
WA,SPOKANE,"$881,052.59","$1,250,820.00",2018-05-04,Industrial
WA,OLYMPIA,"$450,714.00","$568,560.00",2018-05-06,Commercial 
WA,TACOMA,"$618,555.43","$559,485.00",2018-05-07,Industrial
WA,OLYMPIA,"$199,883.46","$272,390.00",2018-05-08,Commercial 
WA,TACOMA,"$2,130,431.23","$1,796,600.00",2018-05-08,Commercial 
WA,SPOKANE,"$242,071.88","$235,938.75",2018-05-09,Land
WA,BELLINGHAM,"$353,671.75","$399,855.00",2018-05-09,Industrial
WA,SEATTLE,"$276,177.50","$366,570.00",2018-05-09,Industrial
WA,OLYMPIA,"$885,291.15","$753,487.50",2018-05-11,Industrial
WA,SPOKANE,"$1,008,958.74","$874,845.00",2018-05-15,Industrial
WA,OLYMPIA,"$2,086,876.78","$1,791,230.00",2018-05-17,Commercial 
WA,BELLINGHAM,"$1,560,662.86","$1,432,440.00",2018-05-19,Industrial
WA,TACOMA,"$121,452.57","$117,693.75",2018-05-19,Land
WA,SPOKANE,"$938,757.69","$879,015.00",2018-05-20,Industrial
WA,TACOMA,"$1,321,228.06","$1,179,982.50",2018-05-21,Industrial
WA,SEATTLE,"$1,664,141.28","$1,195,670.00",2018-05-22,Commercial 
WA,TACOMA,"$962,160.56","$1,244,440.00",2018-05-26,Commercial 
WA,SEATTLE,"$1,313,197.98","$1,403,050.00",2018-05-26,Commercial 
WA,TACOMA,"$819,397.65","$1,084,040.00",2018-05-29,Commercial 
WA,BELLINGHAM,"$552,826.52","$668,197.50",2018-05-31,Land
WA,SEATTLE,"$96,196.24","$103,455.85",2018-06-02,Residential
WA,SPOKANE,"$148,795.47","$215,194.85",2018-06-03,Land
WA,OLYMPIA,"$167,073.39","$145,901.66",2018-06-07,Land
WA,SEATTLE,"$353,088.70","$507,842.76",2018-06-07,Commercial 
WA,TACOMA,"$182,260.77","$223,286.04",2018-06-07,Land
WA,SPOKANE,"$1,969,671.47","$1,900,072.54",2018-06-10,Commercial 
WA,BELLINGHAM,"$308,732.71","$323,718.22",2018-06-15,Industrial
WA,SPOKANE,"$774,422.82","$1,073,201.04",2018-06-21,Commercial 
WA,SPOKANE,"$480,729.95","$486,382.40",2018-06-23,Residential
WA,BELLINGHAM,"$407,802.72","$379,051.88",2018-06-23,Commercial 
WA,SEATTLE,"$402,177.20","$648,408.99",2018-06-28,Residential
WA,SPOKANE,"$246,613.98","$327,103.75",2018-06-29,Land
WA,OLYMPIA,"$448,928.27","$604,944.00",2018-07-01,Commercial 
WA,TACOMA,"$312,097.28","$321,340.17",2018-07-04,Industrial
WA,SEATTLE,"$229,332.20","$317,044.08",2018-07-07,Residential
WA,SPOKANE,"$1,306,032.56","$1,801,238.07",2018-07-09,Commercial 
WA,BELLINGHAM,"$876,520.49","$1,242,353.23",2018-07-09,Commercial 
WA,SEATTLE,"$162,172.95","$151,639.44",2018-07-09,Land
WA,OLYMPIA,"$950,726.73","$1,325,448.70",2018-07-10,Industrial
WA,SEATTLE,"$217,829.35","$319,865.05",2018-07-10,Land
WA,OLYMPIA,"$1,444,183.09","$1,364,146.71",2018-07-10,Industrial
WA,TACOMA,"$85,953.45","$95,985.36",2018-07-14,Residential
WA,OLYMPIA,"$639,498.83","$628,489.81",2018-07-16,Residential
WA,SPOKANE,"$405,585.53","$505,928.98",2018-07-17,Land
WA,SPOKANE,"$1,544,838.51","$1,296,360.74",2018-07-18,Commercial 
WA,SPOKANE,"$1,018,707.08","$987,948.43",2018-07-18,Residential
WA,OLYMPIA,"$1,224,170.69","$1,658,977.10",2018-07-23,Commercial 
WA,OLYMPIA,"$541,565.58","$445,235.37",2018-07-24,Land
WA,OLYMPIA,"$691,808.40","$1,018,908.22",2018-07-25,Industrial
WA,SEATTLE,"$638,187.76","$612,081.15",2018-07-26,Land
WA,BELLINGHAM,"$292,921.80","$240,143.01",2018-07-26,Industrial
WA,BELLINGHAM,"$389,293.50","$382,746.22",2018-08-01,Residential
WA,SPOKANE,"$1,986,215.15","$1,742,997.47",2018-08-01,Commercial 
WA,TACOMA,"$594,687.82","$822,926.47",2018-08-01,Commercial 
WA,SPOKANE,"$650,498.28","$768,386.41",2018-08-04,Residential
WA,BELLINGHAM,"$850,417.68","$1,068,976.75",2018-08-07,Industrial
WA,SEATTLE,"$812,552.08","$921,944.58",2018-08-07,Residential
WA,SPOKANE,"$588,746.62","$641,942.19",2018-08-10,Residential
WA,SEATTLE,"$1,166,759.94","$1,316,861.37",2018-08-11,Commercial 
WA,BELLINGHAM,"$1,166,806.86","$1,068,496.10",2018-08-14,Industrial
WA,OLYMPIA,"$328,544.58","$498,582.20",2018-08-14,Residential
WA,SPOKANE,"$117,925.71","$131,161.88",2018-08-14,Residential
WA,TACOMA,"$1,172,363.68","$1,295,820.97",2018-08-16,Commercial 
WA,OLYMPIA,"$834,894.67","$746,485.14",2018-08-16,Commercial 
WA,SEATTLE,"$343,890.49","$488,058.52",2018-08-17,Residential
WA,OLYMPIA,"$189,311.53","$251,088.82",2018-08-17,Land
WA,OLYMPIA,"$257,568.67","$229,742.01",2018-08-18,Land
WA,TACOMA,"$636,100.85","$955,115.68",2018-08-19,Residential
WA,SEATTLE,"$1,932,257.48","$1,716,887.41",2018-08-20,Commercial 
WA,SEATTLE,"$1,240,681.88","$983,088.06",2018-08-20,Commercial 
WA,OLYMPIA,"$1,034,317.01","$1,205,968.82",2018-08-20,Commercial 
WA,SPOKANE,"$396,941.58","$632,142.14",2018-08-21,Residential
WA,BELLINGHAM,"$563,266.02","$938,766.84",2018-08-23,Residential
WA,BELLINGHAM,"$598,056.88","$839,158.04",2018-08-23,Industrial
WA,BELLINGHAM,"$621,774.91","$917,440.71",2018-08-24,Residential
WA,SEATTLE,"$622,646.80","$696,629.14",2018-08-25,Commercial 
WA,OLYMPIA,"$648,401.91","$556,668.79",2018-08-26,Land
WA,SPOKANE,"$725,128.34","$695,209.54",2018-08-27,Industrial
WA,BELLINGHAM,"$595,949.62","$459,731.25",2018-09-01,Land
WA,BELLINGHAM,"$420,631.27","$374,643.75",2018-09-01,Land
WA,TACOMA,"$1,267,175.95","$1,429,350.00",2018-09-03,Industrial
WA,OLYMPIA,"$514,594.72","$572,890.00",2018-09-04,Commercial 
WA,BELLINGHAM,"$2,510,418.12","$1,827,690.00",2018-09-06,Commercial 
WA,SPOKANE,"$1,225,763.86","$1,508,690.00",2018-09-07,Commercial 
WA,BELLINGHAM,"$199,462.58","$226,070.00",2018-09-10,Commercial 
WA,SPOKANE,"$2,292,701.79","$1,865,990.00",2018-09-11,Commercial 
WA,TACOMA,"$265,867.75","$215,171.25",2018-09-12,Land
WA,SPOKANE,"$139,645.39","$108,390.00",2018-09-13,Commercial 
WA,SPOKANE,"$2,292,013.26","$1,781,600.00",2018-09-15,Commercial 
WA,BELLINGHAM,"$2,053,674.52","$1,511,780.00",2018-09-16,Commercial 
WA,SEATTLE,"$896,185.70","$1,080,420.00",2018-09-17,Commercial 
WA,SEATTLE,"$322,312.36","$368,770.00",2018-09-19,Commercial 
WA,BELLINGHAM,"$2,471,981.38","$1,810,850.00",2018-09-19,Commercial 
WA,SEATTLE,"$434,699.70","$331,470.00",2018-09-22,Industrial
WA,BELLINGHAM,"$298,164.58","$283,863.75",2018-09-22,Land
WA,OLYMPIA,"$594,210.95","$675,416.25",2018-09-23,Land
WA,BELLINGHAM,"$319,501.34","$260,450.00",2018-09-24,Commercial 
WA,BELLINGHAM,"$110,485.45","$127,372.50",2018-09-25,Land
WA,OLYMPIA,"$1,942,063.06","$1,698,740.00",2018-09-25,Commercial 
WA,SEATTLE,"$101,363.32","$134,441.25",2018-09-26,Land
WA,OLYMPIA,"$537,814.28","$629,493.75",2018-09-29,Land
WA,SEATTLE,"$760,386.26","$604,061.25",2018-10-01,Land
WA,SPOKANE,"$479,405.12","$673,331.25",2018-10-02,Land
WA,BELLINGHAM,"$727,428.11","$854,872.50",2018-10-02,Industrial
WA,BELLINGHAM,"$1,579,302.72","$1,177,920.00",2018-10-02,Commercial 
WA,TACOMA,"$431,002.71","$361,005.00",2018-10-04,Land
WA,BELLINGHAM,"$1,256,933.63","$999,645.00",2018-10-04,Industrial
WA,BELLINGHAM,"$568,096.01","$554,145.00",2018-10-04,Residential
WA,TACOMA,"$1,633,709.29","$1,189,400.00",2018-10-05,Commercial 
WA,OLYMPIA,"$1,039,304.34","$954,460.00",2018-10-13,Residential
WA,BELLINGHAM,"$639,053.74","$619,136.25",2018-10-14,Land
WA,TACOMA,"$373,335.50","$320,242.50",2018-10-17,Land
WA,TACOMA,"$139,396.88","$150,710.00",2018-10-17,Commercial 
WA,TACOMA,"$813,597.61","$945,360.00",2018-10-19,Commercial 
WA,SPOKANE,"$487,373.59","$684,600.00",2018-10-21,Land
WA,BELLINGHAM,"$257,712.07","$348,880.00",2018-10-21,Residential
WA,TACOMA,"$194,540.97","$270,600.00",2018-10-22,Commercial 
WA,OLYMPIA,"$1,084,415.90","$1,316,550.00",2018-10-23,Industrial
WA,TACOMA,"$306,462.67","$390,120.00",2018-10-23,Industrial
WA,OLYMPIA,"$1,033,481.46","$1,334,040.00",2018-10-25,Commercial 
WA,SEATTLE,"$1,297,385.86","$1,041,180.00",2018-10-28,Commercial 
WA,BELLINGHAM,"$953,946.62","$1,056,100.00",2018-11-01,Commercial 
WA,OLYMPIA,"$453,870.90","$385,702.50",2018-11-04,Land
WA,OLYMPIA,"$369,999.59","$336,340.00",2018-11-05,Commercial 
WA,OLYMPIA,"$313,601.25","$349,935.00",2018-11-06,Land
WA,SEATTLE,"$1,330,247.24","$1,006,672.50",2018-11-06,Industrial
WA,OLYMPIA,"$287,908.50","$351,828.75",2018-11-06,Land
WA,BELLINGHAM,"$457,915.68","$629,520.00",2018-11-07,Residential
WA,SPOKANE,"$248,277.46","$369,510.00",2018-11-08,Land
WA,OLYMPIA,"$1,904,602.24","$1,472,100.00",2018-11-09,Commercial 
WA,SPOKANE,"$52,522.22","$61,610.00",2018-11-10,Commercial 
WA,SEATTLE,"$223,148.29","$189,097.50",2018-11-11,Land
WA,BELLINGHAM,"$198,966.80","$225,307.50",2018-11-12,Industrial
WA,BELLINGHAM,"$1,507,388.02","$1,999,370.00",2018-11-13,Commercial 
WA,TACOMA,"$956,105.19","$1,344,052.50",2018-11-15,Industrial
WA,SPOKANE,"$972,503.86","$855,150.00",2018-11-16,Industrial
WA,BELLINGHAM,"$713,701.07","$615,112.50",2018-11-19,Land
WA,TACOMA,"$699,719.68","$641,497.50",2018-11-20,Industrial
WA,TACOMA,"$1,022,970.20","$830,240.00",2018-11-23,Commercial 
WA,SPOKANE,"$554,200.10","$548,480.00",2018-11-24,Residential
WA,OLYMPIA,"$2,663,103.38","$1,940,780.00",2018-11-24,Commercial 
WA,SEATTLE,"$451,478.24","$679,195.00",2018-11-26,Residential
WA,SPOKANE,"$1,138,244.83","$1,394,590.00",2018-11-27,Commercial 
WA,SEATTLE,"$800,729.39","$925,335.00",2018-11-28,Industrial
WA,SEATTLE,"$354,129.32","$521,065.00",2018-11-29,Residential
WA,SPOKANE,"$372,991.52","$475,863.75",2018-12-02,Land
WA,SPOKANE,"$646,835.18","$658,905.00",2018-12-03,Residential
WA,SPOKANE,"$1,106,291.55","$1,472,287.50",2018-12-04,Industrial
WA,SEATTLE,"$503,441.69","$624,540.00",2018-12-05,Industrial
WA,SEATTLE,"$569,716.39","$765,007.50",2018-12-05,Industrial
WA,BELLINGHAM,"$408,135.49","$378,431.25",2018-12-06,Land
WA,BELLINGHAM,"$130,391.82","$141,160.00",2018-12-06,Commercial 
WA,BELLINGHAM,"$707,222.47","$802,440.00",2018-12-07,Industrial
WA,SEATTLE,"$1,694,689.76","$1,970,660.00",2018-12-07,Commercial 
WA,OLYMPIA,"$569,144.23","$719,261.25",2018-12-08,Land
WA,SPOKANE,"$816,735.51","$973,567.50",2018-12-10,Industrial
WA,OLYMPIA,"$1,123,883.11","$1,206,820.00",2018-12-11,Commercial 
WA,OLYMPIA,"$514,075.73","$508,235.00",2018-12-12,Residential
WA,OLYMPIA,"$354,436.61","$496,890.00",2018-12-14,Land
WA,OLYMPIA,"$239,648.89","$204,367.50",2018-12-20,Land
WA,SEATTLE,"$220,416.13","$158,070.00",2018-12-21,Commercial 
WA,BELLINGHAM,"$142,088.66","$214,540.00",2018-12-23,Residential
WA,TACOMA,"$1,356,580.57","$1,100,790.00",2018-12-24,Industrial
WA,SEATTLE,"$108,577.30","$97,760.00",2018-12-24,Commercial 
WA,SEATTLE,"$103,774.58","$128,080.00",2018-12-25,Commercial 
WA,SPOKANE,"$210,783.33","$261,933.75",2018-12-26,Land
WA,BELLINGHAM,"$163,783.01","$146,658.75",2018-12-29,Land
WA,TACOMA,"$512,268.50","$414,705.00",2018-12-29,Land
WA,OLYMPIA,"$585,283.91","$816,945.00",2018-12-30,Industrial
WA,BELLINGHAM,"$916,280.83","$865,650.00",2019-01-03,Industrial
WA,TACOMA,"$988,620.70","$1,075,030.00",2019-01-06,Commercial 
WA,BELLINGHAM,"$944,553.17","$1,277,977.50",2019-01-08,Industrial
WA,TACOMA,"$143,699.45","$169,781.25",2019-01-09,Land
WA,OLYMPIA,"$1,577,479.74","$1,197,120.00",2019-01-10,Commercial 
WA,SEATTLE,"$568,374.46","$902,360.00",2019-01-13,Residential
WA,SEATTLE,"$1,559,667.12","$1,654,670.00",2019-01-13,Commercial 
WA,BELLINGHAM,"$1,636,940.11","$1,263,640.00",2019-01-18,Commercial 
