State,City,Investment,Revenue,Date,Property Type
OK,OKLAHOMA CITY,"$1,034,834.15","$1,205,268.21",2019-07-15,Industrial
OK,TULSA,"$1,234,078.32","$1,664,750.02",2019-07-16,Commercial 
OK,OKLAHOMA CITY,"$2,111,745.73","$1,702,257.53",2019-07-16,Commercial 
OK,OKLAHOMA CITY,"$91,455.41","$70,068.55",2019-07-16,Commercial 
OK,OKLAHOMA CITY,"$960,085.37","$872,066.36",2019-07-18,Commercial 
OK,OKLAHOMA CITY,"$87,111.12","$131,412.29",2019-07-21,Land
OK,TULSA,"$1,576,044.52","$2,059,860.28",2019-07-22,Commercial 
OK,OKLAHOMA CITY,"$163,556.49","$184,770.21",2019-07-24,Residential
OK,TULSA,"$2,300,791.35","$1,816,460.71",2019-07-24,Commercial 
OK,TULSA,"$1,013,919.06","$865,246.40",2019-07-27,Industrial
OK,TULSA,"$427,651.88","$669,786.90",2019-07-28,Residential
OK,TULSA,"$548,223.53","$507,750.64",2019-07-29,Land
OK,OKLAHOMA CITY,"$521,508.17","$929,913.21",2019-07-29,Residential
OK,OKLAHOMA CITY,"$629,811.59","$861,958.69",2019-08-01,Commercial 
OK,OKLAHOMA CITY,"$1,418,284.10","$1,913,383.60",2019-08-02,Commercial 
OK,TULSA,"$166,536.34","$174,905.13",2019-08-02,Residential
OK,TULSA,"$500,796.79","$599,067.24",2019-08-05,Residential
OK,TULSA,"$371,857.30","$318,370.87",2019-08-05,Land
OK,OKLAHOMA CITY,"$197,271.63","$168,526.49",2019-08-07,Commercial 
OK,OKLAHOMA CITY,"$676,597.42","$901,824.47",2019-08-10,Industrial
OK,TULSA,"$931,469.47","$1,457,262.02",2019-08-12,Industrial
OK,OKLAHOMA CITY,"$490,651.50","$718,442.32",2019-08-14,Residential
OK,TULSA,"$954,350.29","$897,309.94",2019-08-15,Commercial 
OK,OKLAHOMA CITY,"$949,434.60","$1,426,876.95",2019-08-16,Commercial 
OK,TULSA,"$842,682.54","$737,324.63",2019-08-19,Land
OK,OKLAHOMA CITY,"$1,358,008.15","$2,057,551.17",2019-08-22,Commercial 
OK,TULSA,"$1,465,634.20","$1,942,068.17",2019-08-23,Commercial 
OK,OKLAHOMA CITY,"$465,686.26","$434,864.49",2019-08-24,Residential
OK,OKLAHOMA CITY,"$624,032.79","$513,620.19",2019-08-24,Land
OK,TULSA,"$1,657,666.16","$1,312,941.24",2019-08-27,Industrial
OK,TULSA,"$203,868.12","$190,080.00",2019-09-01,Residential
OK,TULSA,"$502,170.33","$790,670.00",2019-09-01,Residential
OK,OKLAHOMA CITY,"$747,647.57","$863,145.00",2019-09-05,Industrial
OK,OKLAHOMA CITY,"$887,286.04","$1,188,950.00",2019-09-05,Commercial 
OK,TULSA,"$49,782.48","$81,985.00",2019-09-06,Residential
OK,TULSA,"$380,063.79","$451,125.00",2019-09-07,Land
OK,TULSA,"$568,695.88","$604,920.00",2019-09-08,Commercial 
OK,OKLAHOMA CITY,"$534,531.84","$889,390.00",2019-09-09,Residential
OK,OKLAHOMA CITY,"$594,965.45","$571,882.50",2019-09-10,Land
OK,TULSA,"$1,452,896.47","$1,084,260.00",2019-09-13,Commercial 
OK,OKLAHOMA CITY,"$1,512,576.85","$1,245,292.50",2019-09-16,Industrial
OK,TULSA,"$667,672.13","$962,760.00",2019-09-18,Residential
OK,OKLAHOMA CITY,"$53,790.93","$47,133.75",2019-09-23,Land
OK,OKLAHOMA CITY,"$470,655.01","$567,772.50",2019-09-24,Land
OK,TULSA,"$802,025.87","$706,515.00",2019-09-26,Industrial
OK,OKLAHOMA CITY,"$695,901.36","$532,372.50",2019-10-02,Land
OK,TULSA,"$1,208,091.19","$1,351,870.00",2019-10-02,Commercial 
OK,TULSA,"$410,403.51","$475,935.00",2019-10-04,Industrial
OK,OKLAHOMA CITY,"$827,814.04","$1,009,012.50",2019-10-06,Industrial
OK,TULSA,"$167,684.35","$205,190.00",2019-10-06,Commercial 
OK,TULSA,"$937,411.87","$782,430.00",2019-10-06,Commercial 
OK,OKLAHOMA CITY,"$582,229.89","$760,700.00",2019-10-07,Commercial 
OK,TULSA,"$848,683.04","$845,290.00",2019-10-10,Residential
OK,TULSA,"$178,623.75","$218,163.75",2019-10-11,Land
OK,TULSA,"$183,581.75","$315,735.00",2019-10-11,Residential
OK,TULSA,"$212,415.42","$280,770.00",2019-10-12,Commercial 
OK,OKLAHOMA CITY,"$363,363.32","$396,340.00",2019-10-15,Commercial 
OK,TULSA,"$504,613.55","$388,687.50",2019-10-17,Industrial
OK,TULSA,"$721,092.99","$609,547.50",2019-10-17,Industrial
OK,TULSA,"$1,119,234.93","$909,550.00",2019-10-19,Commercial 
OK,OKLAHOMA CITY,"$399,025.63","$501,761.25",2019-10-22,Land
OK,OKLAHOMA CITY,"$154,977.64","$265,980.00",2019-10-24,Residential
OK,OKLAHOMA CITY,"$130,216.92","$169,635.00",2019-10-25,Industrial
OK,TULSA,"$142,966.62","$207,465.00",2019-10-30,Residential
OK,TULSA,"$80,252.39","$71,060.00",2019-10-30,Residential
OK,OKLAHOMA CITY,"$385,836.83","$339,675.00",2019-10-31,Land
OK,OKLAHOMA CITY,"$1,343,366.95","$1,794,260.00",2019-11-02,Commercial 
OK,OKLAHOMA CITY,"$598,638.94","$484,860.00",2019-11-04,Commercial 
OK,TULSA,"$322,986.81","$445,443.75",2019-11-05,Land
OK,TULSA,"$1,100,822.81","$946,755.00",2019-11-07,Industrial
OK,TULSA,"$240,932.06","$213,540.00",2019-11-08,Land
OK,OKLAHOMA CITY,"$782,409.14","$566,750.00",2019-11-10,Commercial 
OK,OKLAHOMA CITY,"$365,289.38","$321,960.00",2019-11-11,Industrial
OK,TULSA,"$503,168.19","$828,105.00",2019-11-12,Residential
OK,OKLAHOMA CITY,"$401,685.25","$359,695.00",2019-11-14,Residential
OK,TULSA,"$1,448,223.05","$1,778,520.00",2019-11-18,Commercial 
OK,OKLAHOMA CITY,"$240,166.62","$194,160.00",2019-11-21,Commercial 
OK,OKLAHOMA CITY,"$874,143.63","$776,947.50",2019-11-23,Industrial
OK,TULSA,"$970,845.32","$871,660.00",2019-11-23,Residential
OK,TULSA,"$661,594.69","$536,077.50",2019-11-24,Land
OK,OKLAHOMA CITY,"$1,480,872.81","$1,945,210.00",2019-11-24,Commercial 
OK,OKLAHOMA CITY,"$476,511.44","$438,980.00",2019-11-25,Commercial 
OK,TULSA,"$1,540,373.59","$1,928,770.00",2019-11-25,Commercial 
OK,OKLAHOMA CITY,"$1,025,494.81","$857,810.00",2019-11-26,Commercial 
OK,TULSA,"$549,370.12","$582,305.00",2019-11-26,Residential
OK,OKLAHOMA CITY,"$410,594.95","$572,470.00",2019-11-27,Commercial 
OK,OKLAHOMA CITY,"$368,688.18","$516,370.00",2019-11-28,Commercial 
OK,TULSA,"$468,419.45","$602,430.00",2019-11-29,Land
OK,TULSA,"$1,526,987.06","$1,894,720.00",2019-11-30,Commercial 
OK,TULSA,"$656,445.83","$686,580.00",2019-12-01,Residential
OK,TULSA,"$515,860.67","$762,667.50",2019-12-01,Industrial
OK,OKLAHOMA CITY,"$551,368.47","$490,181.25",2019-12-04,Land
OK,OKLAHOMA CITY,"$1,431,074.08","$1,808,100.00",2019-12-05,Commercial 
OK,TULSA,"$582,821.10","$679,492.50",2019-12-06,Land
OK,TULSA,"$323,116.18","$372,500.00",2019-12-07,Commercial 
OK,OKLAHOMA CITY,"$1,073,829.30","$1,472,310.00",2019-12-09,Industrial
OK,OKLAHOMA CITY,"$685,943.43","$593,028.75",2019-12-09,Land
OK,OKLAHOMA CITY,"$23,441.78","$35,085.00",2019-12-13,Residential
OK,TULSA,"$161,351.05","$229,185.00",2019-12-16,Residential
OK,OKLAHOMA CITY,"$356,852.67","$601,135.00",2019-12-16,Residential
OK,TULSA,"$728,771.95","$898,155.00",2019-12-16,Industrial
OK,TULSA,"$566,209.65","$905,805.00",2019-12-21,Residential
OK,TULSA,"$114,943.74","$176,660.00",2019-12-22,Residential
OK,TULSA,"$196,495.02","$285,065.00",2019-12-23,Residential
OK,OKLAHOMA CITY,"$205,394.01","$290,827.50",2019-12-25,Industrial
OK,OKLAHOMA CITY,"$522,838.03","$721,335.00",2019-12-29,Industrial
OK,TULSA,"$350,384.73","$411,708.75",2019-12-29,Land
OK,TULSA,"$356,109.76","$318,993.75",2019-12-29,Land
OK,TULSA,"$167,882.96","$150,303.75",2020-01-01,Land
OK,TULSA,"$992,504.09","$1,374,450.00",2020-01-02,Industrial
OK,TULSA,"$421,709.71","$451,185.00",2020-01-03,Residential
OK,TULSA,"$1,673,505.01","$1,227,380.00",2020-01-07,Commercial 
OK,OKLAHOMA CITY,"$665,546.67","$660,110.00",2020-01-08,Residential
OK,OKLAHOMA CITY,"$371,937.54","$420,525.00",2020-01-08,Land
OK,TULSA,"$442,946.11","$364,016.25",2020-01-08,Land
OK,TULSA,"$745,132.12","$633,007.50",2020-01-16,Land
OK,TULSA,"$357,979.01","$558,120.00",2020-01-17,Residential
OK,OKLAHOMA CITY,"$600,283.73","$506,325.00",2020-01-17,Land
OK,OKLAHOMA CITY,"$387,888.01","$431,797.50",2020-01-18,Land
OK,OKLAHOMA CITY,"$1,330,027.76","$1,672,710.00",2020-01-20,Commercial 
OK,TULSA,"$1,204,846.73","$1,143,757.50",2020-01-21,Industrial
OK,TULSA,"$55,396.10","$62,077.50",2020-01-22,Industrial
OK,OKLAHOMA CITY,"$83,948.41","$96,075.00",2020-01-27,Industrial
OK,OKLAHOMA CITY,"$225,419.81","$177,870.00",2020-01-29,Commercial 
OK,TULSA,"$93,632.07","$136,470.00",2020-01-29,Land
OK,TULSA,"$738,852.05","$690,412.50",2020-01-31,Land
OK,TULSA,"$250,780.73","$284,722.50",2020-01-31,Industrial
OK,OKLAHOMA CITY,"$1,230,010.75","$976,230.00",2020-02-01,Industrial
OK,TULSA,"$173,872.24","$257,028.75",2020-02-03,Land
OK,OKLAHOMA CITY,"$1,171,344.43","$1,575,970.00",2020-02-05,Commercial 
OK,TULSA,"$1,298,889.03","$1,547,070.00",2020-02-06,Commercial 
OK,TULSA,"$937,090.95","$1,043,480.00",2020-02-09,Commercial 
OK,TULSA,"$470,607.67","$428,470.00",2020-02-10,Residential
OK,OKLAHOMA CITY,"$107,121.87","$121,400.00",2020-02-11,Residential
OK,OKLAHOMA CITY,"$990,333.13","$1,386,960.00",2020-02-12,Commercial 
OK,TULSA,"$1,186,956.94","$1,472,170.00",2020-02-12,Commercial 
OK,OKLAHOMA CITY,"$64,919.91","$58,185.00",2020-02-17,Industrial
OK,OKLAHOMA CITY,"$897,651.48","$1,275,997.50",2020-02-17,Industrial
OK,OKLAHOMA CITY,"$265,526.55","$245,935.00",2020-02-18,Residential
OK,OKLAHOMA CITY,"$485,321.20","$616,586.25",2020-02-19,Land
OK,TULSA,"$937,455.23","$1,141,567.50",2020-02-28,Industrial
OK,TULSA,"$2,245,632.54","$1,741,980.00",2020-02-28,Commercial 
OK,TULSA,"$456,961.34","$672,540.00",2020-02-29,Residential
OK,OKLAHOMA CITY,"$1,171,695.98","$1,573,420.00",2020-03-02,Commercial 
OK,OKLAHOMA CITY,"$386,426.89","$667,930.00",2020-03-09,Residential
OK,OKLAHOMA CITY,"$572,420.14","$747,948.75",2020-03-12,Land
OK,OKLAHOMA CITY,"$606,024.75","$745,188.75",2020-03-13,Land
OK,TULSA,"$306,643.32","$430,930.00",2020-03-14,Commercial 
OK,TULSA,"$214,738.56","$289,495.00",2020-03-16,Residential
OK,TULSA,"$291,141.26","$329,051.25",2020-03-16,Land
OK,TULSA,"$1,266,992.34","$939,700.00",2020-03-18,Commercial 
OK,TULSA,"$33,297.57","$53,325.00",2020-03-21,Residential
OK,OKLAHOMA CITY,"$238,354.75","$274,286.25",2020-03-22,Land
OK,TULSA,"$451,256.13","$507,360.00",2020-03-23,Land
OK,OKLAHOMA CITY,"$1,505,611.16","$1,461,292.50",2020-03-23,Industrial
OK,OKLAHOMA CITY,"$149,435.29","$150,045.00",2020-03-24,Residential
OK,OKLAHOMA CITY,"$59,722.19","$61,315.00",2020-03-25,Residential
OK,TULSA,"$1,806,468.35","$1,483,650.00",2020-03-25,Industrial
OK,OKLAHOMA CITY,"$717,171.70","$970,230.00",2020-03-28,Residential
OK,TULSA,"$632,297.06","$730,500.00",2020-03-31,Commercial 
OK,TULSA,"$195,601.49","$166,747.50",2020-04-01,Land
OK,TULSA,"$840,089.77","$783,645.00",2020-04-03,Residential
OK,OKLAHOMA CITY,"$87,099.41","$148,095.00",2020-04-03,Residential
OK,OKLAHOMA CITY,"$479,116.39","$675,735.00",2020-04-03,Industrial
OK,TULSA,"$1,986,858.34","$1,609,970.00",2020-04-07,Commercial 
OK,TULSA,"$609,448.36","$571,860.00",2020-04-08,Residential
OK,TULSA,"$113,368.73","$95,917.50",2020-04-10,Industrial
OK,OKLAHOMA CITY,"$359,463.91","$367,500.00",2020-04-10,Residential
OK,TULSA,"$883,113.46","$791,080.00",2020-04-11,Residential
OK,OKLAHOMA CITY,"$290,442.66","$341,051.25",2020-04-11,Land
OK,OKLAHOMA CITY,"$170,742.45","$160,695.00",2020-04-12,Industrial
OK,TULSA,"$364,547.33","$401,160.00",2020-04-13,Commercial 
OK,OKLAHOMA CITY,"$91,196.74","$120,715.00",2020-04-14,Residential
OK,TULSA,"$147,787.83","$148,595.00",2020-04-17,Residential
OK,TULSA,"$1,223,428.76","$1,011,165.00",2020-04-17,Industrial
OK,OKLAHOMA CITY,"$426,635.34","$639,850.00",2020-04-18,Residential
OK,OKLAHOMA CITY,"$341,446.57","$450,671.25",2020-04-19,Land
OK,OKLAHOMA CITY,"$87,346.92","$76,170.00",2020-04-20,Industrial
OK,OKLAHOMA CITY,"$608,562.76","$803,380.00",2020-04-20,Residential
OK,OKLAHOMA CITY,"$1,242,904.48","$1,049,070.00",2020-04-21,Commercial 
OK,OKLAHOMA CITY,"$50,927.51","$55,785.00",2020-04-25,Residential
OK,OKLAHOMA CITY,"$1,227,747.73","$1,573,860.00",2020-04-25,Commercial 
OK,TULSA,"$126,391.77","$163,860.00",2020-04-26,Land
OK,TULSA,"$322,152.65","$454,255.00",2020-04-29,Residential
OK,TULSA,"$145,653.03","$205,210.00",2020-04-29,Residential
OK,TULSA,"$430,700.29","$354,375.00",2020-04-29,Industrial
OK,OKLAHOMA CITY,"$1,053,588.08","$1,388,390.00",2020-04-29,Commercial 
OK,TULSA,"$135,585.11","$150,890.00",2020-05-02,Residential
OK,TULSA,"$81,679.84","$71,227.50",2020-05-03,Land
OK,OKLAHOMA CITY,"$255,618.00","$297,440.00",2020-05-06,Commercial 
OK,TULSA,"$269,727.09","$383,118.75",2020-05-07,Land
OK,TULSA,"$231,280.91","$314,715.00",2020-05-15,Land
OK,TULSA,"$1,702,114.10","$1,265,910.00",2020-05-19,Commercial 
OK,TULSA,"$651,718.24","$913,075.00",2020-05-22,Residential
OK,TULSA,"$434,684.31","$364,383.75",2020-05-23,Land
OK,OKLAHOMA CITY,"$139,251.82","$138,800.00",2020-05-26,Residential
OK,TULSA,"$323,321.51","$285,498.75",2020-05-26,Land
OK,OKLAHOMA CITY,"$430,462.82","$328,878.75",2020-05-26,Land
OK,TULSA,"$435,761.81","$587,860.00",2020-05-28,Residential
OK,TULSA,"$93,312.52","$82,510.00",2020-05-30,Commercial 
OK,OKLAHOMA CITY,"$237,941.70","$313,642.59",2020-06-03,Commercial 
OK,TULSA,"$1,102,957.16","$1,008,849.11",2020-06-05,Commercial 
OK,OKLAHOMA CITY,"$1,313,674.06","$1,593,018.83",2020-06-05,Industrial
OK,OKLAHOMA CITY,"$870,940.20","$1,208,986.73",2020-06-09,Commercial 
OK,TULSA,"$423,718.39","$403,659.53",2020-06-10,Land
OK,OKLAHOMA CITY,"$58,918.35","$85,931.11",2020-06-10,Industrial
OK,OKLAHOMA CITY,"$1,268,495.32","$1,623,615.75",2020-06-10,Commercial 
OK,TULSA,"$1,622,160.44","$1,468,656.89",2020-06-11,Industrial
OK,TULSA,"$1,437,902.49","$1,989,886.91",2020-06-12,Commercial 
OK,OKLAHOMA CITY,"$1,590,965.10","$1,441,204.71",2020-06-13,Industrial
OK,TULSA,"$208,244.04","$302,467.09",2020-06-17,Residential
OK,OKLAHOMA CITY,"$250,675.18","$276,929.39",2020-06-18,Residential
OK,OKLAHOMA CITY,"$170,168.07","$153,630.73",2020-06-23,Land
OK,OKLAHOMA CITY,"$530,290.37","$808,751.57",2020-06-26,Industrial
OK,TULSA,"$103,786.76","$146,390.26",2020-06-26,Land
OK,TULSA,"$509,637.85","$481,670.69",2020-06-28,Commercial 
OK,OKLAHOMA CITY,"$152,668.06","$137,956.24",2020-07-01,Industrial
OK,TULSA,"$398,439.11","$451,957.42",2020-07-02,Residential
OK,TULSA,"$329,442.54","$431,391.20",2020-07-05,Land
OK,OKLAHOMA CITY,"$388,075.10","$626,896.23",2020-07-07,Land
OK,TULSA,"$1,082,249.05","$1,287,764.71",2020-07-17,Industrial
OK,TULSA,"$411,395.77","$497,863.09",2020-07-19,Land
OK,OKLAHOMA CITY,"$881,521.50","$1,340,622.48",2020-07-21,Industrial
OK,TULSA,"$66,910.08","$55,065.12",2020-07-22,Commercial 
OK,TULSA,"$1,352,629.99","$1,253,785.42",2020-07-23,Industrial
OK,TULSA,"$978,728.13","$1,146,832.70",2020-07-26,Commercial 
OK,OKLAHOMA CITY,"$717,171.05","$717,418.51",2020-08-02,Residential
OK,TULSA,"$536,770.96","$485,954.73",2020-08-04,Land
OK,OKLAHOMA CITY,"$1,258,456.65","$1,064,868.56",2020-08-09,Industrial
OK,TULSA,"$165,436.69","$246,534.17",2020-08-11,Residential
OK,OKLAHOMA CITY,"$222,232.96","$379,560.92",2020-08-12,Residential
OK,OKLAHOMA CITY,"$1,270,451.07","$1,229,866.22",2020-08-12,Industrial
OK,TULSA,"$458,102.87","$568,033.39",2020-08-13,Commercial 
OK,TULSA,"$1,676,618.11","$1,634,033.51",2020-08-15,Commercial 
OK,OKLAHOMA CITY,"$451,729.48","$604,049.04",2020-08-16,Industrial
OK,OKLAHOMA CITY,"$325,169.64","$460,628.99",2020-08-17,Residential
OK,TULSA,"$2,266,511.46","$1,695,511.59",2020-08-18,Commercial 
OK,OKLAHOMA CITY,"$771,062.70","$954,659.66",2020-08-18,Residential
OK,OKLAHOMA CITY,"$468,726.07","$408,405.34",2020-08-21,Land
OK,TULSA,"$462,140.18","$696,704.34",2020-08-23,Commercial 
OK,TULSA,"$964,257.59","$927,838.76",2020-08-23,Industrial
OK,TULSA,"$294,832.00","$394,021.63",2020-08-24,Commercial 
OK,OKLAHOMA CITY,"$41,235.14","$54,473.79",2020-08-25,Industrial
OK,OKLAHOMA CITY,"$654,179.92","$997,907.68",2020-08-25,Residential
OK,TULSA,"$442,746.23","$564,453.75",2020-09-03,Land
OK,OKLAHOMA CITY,"$457,263.89","$520,450.00",2020-09-06,Residential
OK,OKLAHOMA CITY,"$482,298.08","$613,462.50",2020-09-09,Land
OK,OKLAHOMA CITY,"$1,264,789.05","$1,194,030.00",2020-09-09,Industrial
OK,TULSA,"$670,524.15","$586,173.75",2020-09-14,Land
OK,TULSA,"$2,250,552.04","$1,613,070.00",2020-09-15,Commercial 
OK,TULSA,"$400,393.64","$595,815.00",2020-09-16,Residential
OK,TULSA,"$252,146.30","$362,268.75",2020-09-20,Land
OK,TULSA,"$222,006.15","$367,285.00",2020-09-23,Residential
OK,TULSA,"$492,644.79","$672,892.50",2020-09-23,Land
OK,OKLAHOMA CITY,"$988,328.91","$844,740.00",2020-09-26,Industrial
OK,TULSA,"$292,330.67","$241,935.00",2020-09-26,Land
OK,OKLAHOMA CITY,"$509,487.62","$718,185.00",2020-09-27,Industrial
OK,OKLAHOMA CITY,"$992,724.09","$1,373,917.50",2020-09-28,Industrial
OK,OKLAHOMA CITY,"$671,918.24","$642,810.00",2020-09-29,Industrial
OK,OKLAHOMA CITY,"$242,043.54","$258,035.00",2020-09-30,Residential
OK,TULSA,"$536,826.11","$835,795.00",2020-09-30,Residential
OK,TULSA,"$683,284.25","$682,345.00",2020-10-05,Residential
OK,OKLAHOMA CITY,"$678,899.34","$989,660.00",2020-10-07,Residential
OK,OKLAHOMA CITY,"$302,279.67","$322,160.00",2020-10-08,Commercial 
OK,OKLAHOMA CITY,"$696,352.85","$744,960.00",2020-10-10,Commercial 
OK,TULSA,"$420,012.87","$555,480.00",2020-10-10,Residential
OK,TULSA,"$49,389.51","$67,610.00",2020-10-13,Commercial 
OK,TULSA,"$656,496.59","$850,582.50",2020-10-14,Industrial
OK,OKLAHOMA CITY,"$272,348.90","$401,170.00",2020-10-16,Residential
OK,TULSA,"$1,339,115.46","$1,489,910.00",2020-10-19,Commercial 
OK,OKLAHOMA CITY,"$474,681.77","$683,160.00",2020-10-20,Residential
OK,TULSA,"$100,535.91","$113,343.75",2020-10-21,Land
OK,TULSA,"$288,825.00","$229,545.00",2020-10-22,Land
OK,TULSA,"$145,505.07","$199,010.00",2020-10-23,Residential
OK,TULSA,"$762,980.68","$851,655.00",2020-10-24,Industrial
OK,OKLAHOMA CITY,"$864,850.49","$894,205.00",2020-10-29,Residential
OK,TULSA,"$584,760.52","$550,248.75",2020-11-02,Land
OK,OKLAHOMA CITY,"$573,905.87","$882,835.00",2020-11-03,Residential
OK,OKLAHOMA CITY,"$491,168.61","$452,265.00",2020-11-05,Residential
OK,TULSA,"$492,506.78","$779,450.00",2020-11-06,Residential
OK,TULSA,"$811,561.38","$603,190.00",2020-11-09,Commercial 
OK,TULSA,"$343,549.50","$452,245.00",2020-11-09,Residential
OK,OKLAHOMA CITY,"$915,386.31","$884,632.50",2020-11-09,Industrial
OK,TULSA,"$329,070.04","$394,672.50",2020-11-10,Industrial
OK,TULSA,"$441,628.36","$498,225.00",2020-11-11,Residential
OK,OKLAHOMA CITY,"$114,466.84","$99,980.00",2020-11-12,Commercial 
OK,TULSA,"$688,582.48","$524,500.00",2020-11-12,Commercial 
OK,TULSA,"$114,471.20","$166,965.00",2020-11-13,Industrial
OK,TULSA,"$138,174.86","$220,305.00",2020-11-15,Residential
OK,TULSA,"$563,110.97","$647,283.75",2020-11-15,Land
OK,TULSA,"$116,818.27","$132,322.50",2020-11-22,Industrial
OK,TULSA,"$343,502.43","$462,960.00",2020-11-25,Industrial
OK,TULSA,"$126,058.24","$211,660.00",2020-11-25,Residential
OK,TULSA,"$952,596.91","$1,318,330.00",2020-11-29,Commercial 
OK,OKLAHOMA CITY,"$19,731.39","$26,261.25",2020-11-29,Land
OK,TULSA,"$1,362,988.74","$1,117,372.50",2020-11-30,Industrial
